odsCode,name,grouping
K82024,DR FIRTH AND PARTNERS,RHW
K82028,HADDENHAM MEDICAL CENTRE,RHW
K82029,CHERRYMEAD SURGERY,RHW
K82030,WYE VALLEY SURGERY,RHW
K82031,THREEWAYS SURGERY,RHW
K82033,BURNHAM HEALTH CENTRE,RHW
K82035,THE JOHN HAMPDEN SURGERY,RHW
K82036,RIVERSIDE SURGERY,RHW
K82037,WATER MEADOW SURGERY,RHW
K82038,POPLAR GROVE PRACTICE,RHW
K82040,WHITEHILL SURGERY,RHW
K82042,WHITCHURCH SURGERY,RHW
K82043,NORDEN HOUSE SURGERY,RHW
K82044,CARRINGTON HOUSE SURGERY,RHW
K82045,SOUTHMEAD SURGERY,RHW
K82046,THE SIMPSON CENTRE,RHW
K82047,UNITY HEALTH,RHW
K82048,STOKENCHURCH MEDICAL CTRE,RHW
K82049,HUGHENDEN VALLEY SURGERY,RHW
K82051,THE MISBOURNE SURGERY,RHW
K82053,PRIORY SURGERY,RHW
K82055,DENHAM MEDICAL CENTRE,RHW
K82058,GLADSTONE ROAD SURGERY,RHW
K82061,ASHCROFT SURGERY,RHW
K82066,BOURNE END & WOOBURN GREEN MEDICAL CTR,RHW
K82068,WADDESDON SURGERY,RHW
K82070,3W HEALTH,RHW
K82073,WESTONGROVE PARTNERSHIP,RHW
K82078,THE ALLAN PRACTICE,RHW
K82079,EDLESBOROUGH SURGERY,RHW
K82603,CRESSEX HEALTH CENTRE,RHW
K82618,PROSPECT HOUSE SURGERY,RHW
K82621,LITTLE CHALFONT SURGERY,RHW
K82634,NATIONAL SOCIETY FOR EPILEPSY,RHW
K84001,THE HART SURGERY,RHW
K84002,DIDCOT HEALTH CENTRE PRACTICE,RHW
K84003,ISLIP SURGERY,RHW
K84004,DONNINGTON MEDICAL PARTNERSHIP,RHW
K84006,EYNSHAM MEDICAL GROUP,RHW
K84007,TEMPLE COWLEY HEALTH CENTRE,RHW
K84008,CHALGROVE & WATLINGTON SURGERIES,RHW
K84009,HEDENA HEALTH,RHW
K84010,BAMPTON SURGERY,RHW
K84011,SUMMERTOWN HEALTH CENTRE,RHW
K84013,ST. BARTHOLOMEWS MEDICAL CENTRE,RHW
K84014,MORLAND HOUSE SURGERY,RHW
K84015,NETTLEBED SURGERY,RHW
K84016,19 BEAUMONT STREET SURGERY,RHW
K84017,WINDRUSH MEDICAL PRACTICE,RHW
K84019,NEWBURY STREET PRACTICE,RHW
K84020,SONNING COMMON HEALTH CTR,RHW
K84021,BANBURY ROAD MEDICAL CENTRE,RHW
K84023,BERINSFIELD HEALTH CENTRE,RHW
K84024,WINDRUSH SURGERY,RHW
K84025,BOTLEY MEDICAL CENTRE,RHW
K84026,OBSERVATORY MEDICAL PRACTICE,RHW
K84027,MALTHOUSE SURGERY,RHW
K84028,BANBURY CROSS HEALTH CENTRE,RHW
K84030,CHIPPING NORTON HEALTH CENTRE,RHW
K84031,THE LEYS HEALTH CENTRE,RHW
K84032,BARTLEMAS SURGERY,RHW
K84033,CHURCH STREET PRACTICE,RHW
K84034,CLIFTON HAMPDEN SURGERY,RHW
K84035,THE BELL SURGERY,RHW
K84036,MILL STREAM SURGERY,RHW
K84037,WALLINGFORD MEDICAL PRACTICE,RHW
K84038,MONTGOMERY HOUSE SURGERY,RHW
K84040,HORSEFAIR SURGERY,RHW
K84041,MARCHAM RD FAMILY HEALTH CENTRE,RHW
K84042,WOODSTOCK SURGERY,RHW
K84043,WOODLANDS MEDICAL CENTRE,RHW
K84044,MANOR SURGERY,RHW
K84045,GOSFORD HILL MEDICAL CENTRE,RHW
K84046,WYCHWOOD SURGERY,RHW
K84047,BURFORD SURGERY,RHW
K84048,HOLLOW WAY MEDICAL CENTRE,RHW
K84049,27@NORTHGATE,RHW
K84050,THE RYCOTE PRACTICE,RHW
K84051,WHITE HORSE MEDICAL PRACTICE,RHW
K84052,BICESTER HEALTH CENTRE,RHW
K84054,THE ABINGDON SURGERY,RHW
K84055,DEDDINGTON HEALTH CENTRE,RHW
K84056,CROPREDY SURGERY,RHW
K84058,BLOXHAM SURGERY,RHW
K84059,HIGHTOWN SURGERY,RHW
K84060,ST. CLEMENT'S SURGERY,RHW
K84062,WOODLANDS SURGERY,RHW
K84063,COWLEY ROAD MEDICAL PRACTICE,RHW
K84065,SIBFORD SURGERY,RHW
K84066,LUTHER STREET MEDICAL PRACTICE,RHW
K84071,GORING & WOODCOTE MEDICAL PRACTICE,RHW
K84072,NUFFIELD HEALTH CENTRE,RHW
K84075,BROADSHIRES HEALTH CENTRE,RHW
K84078,JERICHO HEALTH CENTRE,RHW
K84079,LONG FURLONG MEDICAL CENTRE,RHW
K84080,28@NORTHGATE,RHW
K84082,THE KEY MEDICAL PRACTICE,RHW
K84605,KES@NORTHGATE,RHW
K84610,THE CHARLBURY MEDICAL CENTRE,RHW
K84613,ALCHESTER MEDICAL GROUP,RHW
K84617,SOUTH OXFORD HEALTH CENTRE,RHW
K84618,COGGES SURGERY,RHW
K84624,OAK TREE HEALTH CENTRE,RHW
Y00349,NHS ENGLAND THAMES VALLEY AREA VPS,RHW
Y00623,WESTCALL OOH,RHW
Y02128,SHINFIELD MEDICAL PRACTICE,RHW
Y02476,READING WALK-IN HEALTH CENTRE,RHW
Y02693,BAROMETER CLINIC,RHW
Y02754,BANBURY HEALTH CENTRE,RHW
Y02908,THE PRACTICE PLC,RHW
Y03090,DAWN CLINIC,RHW
Y03307,DUCHESS OF KENT HOUSE,RHW
Y03357,READING WALK-IN HTH CTR OOH,RHW
Y03413,MUSIC BUCKS,RHW
Y03465,SMART CJS DETOX SERVICES,RHW
Y03620,BUCKS UTC & OOH,RHW
Y03704,NWR COMMUNITY SERVICES,RHW
Y03705,SRC COMMUNITY SERVICES,RHW
Y03706,WOKINGHAM COMMUNITY SERVICES,RHW
Y03707,NDC COMMUNITY SERVICES,RHW
Y03739,SWANSWELL WEST BERKS,RHW
Y03745,OXFORD HEALTH FT COMM NMP,RHW
Y03756,SUE RYDER CNS TEAM,RHW
Y04170,NON MEDICAL PRESCRIBERS,RHW
Y04608,WEST BERKSHIRE CONTINENCE SERVICE,RHW
Y04649,OPEROSE HEALTH DERMATOLOGY SERVICE,RHW
Y04695,END OF LIFE SERVICES,RHW
Y04771,SMART DRUG & ALCOHOL SERVICES WOKINGHAM,RHW
Y04934,OXFORDSHIRE ROADS TO RECOVERY,RHW
Y04989,MIU / N219000,RHW
Y05002,ADULT ADHD SERVICE NMP 1,RHW
Y05004,THE PRACTICE OPHTHALMOLOGY,RHW
Y05084,HOSPITAL AT HOME,RHW
Y06262,NEWBURY HUB,RHW
Y06263,WOKINGHAM HUB,RHW
Y06264,NORTH AND WEST READING HUB,RHW
Y06265,SOUTH READING HUB,RHW
Y06435,SOLUTIONS 4 HEALTH,RHW
Y06870,BUCKINGHAMSHIRE CLINICAL SERVICES,RHW
Y06893,OXON PML CALM SERVICE,RHW
Y06971,CRHTT WEST,RHW
Y07006,CRANSTOUN WOKINGHAM,RHW
Y07072,HORTON TREATMENT CENTRE,RHW
Y07088,OPH WORCESTERSHIRE COMMUNITY SERVICE,RHW
Y07109,INTERMEDIATE GYNAECOLOGY SERVICES,RHW
Y07126,CMHT WOKINGHAM,RHW
Y07249,URGENT T/MENT CENTRE - FIENNES WIC & OOH,RHW
Y07269,WDP WEST BERKSHIRE,RHW
Y04924,NW RUGBY RECOVERY TEAM IPU 10-17,RJC
Y04916,COMMUNITY HOSPICE SERVICES,RJC
Y04947,MALLING HEALTH AT STOKE ALDERMOOR,RJC
Y04952,BROAD LANE SURGERY,RJC
Y04951,ARDEN HEALTHCARE CENTRE,RJC
Y04964,WARWICK MYTON HOSPICE,RJC
Y04965,ALLIANCE TEACHING PRACTICES,RJC
Y04969,CAMP HILL GP LED HEALTH CENTRE,RJC
Y04987,RUGBY COMMUNITY LD TEAM,RJC
Y05139,MATERNAL MENTAL HEALTH TEAM,RJC
Y05168,PRIMARY CARE EXTENDED HOURS,RJC
Y05164,GP IN ED,RJC
Y05213,ADHD TRANSITIONS,RJC
Y05269,URGENT CARE CENTRE,RJC
Y05361,IPU 18 - 21 YEW TREE HOUSE,RJC
Y05491,RISE RUGBY,RJC
Y05553,WARWICK MYTON HOSPICE,RJC
Y05786,SOUTH WARWICKSHIRE-CRHT,RJC
Y05876,COVENTRY SMS,RJC
Y05941,MARY ANN EVANS HOSPICE,RJC
Y06077,CARE UK COVENTRY OOH,RJC
Y06076,WARWICKSHIRE DRUG & ALCOHOL RECOVERY,RJC
A99974,COVENTRY AND WARWICKSHIRE BCSC,RJC
Y06203,SWGP LTD,RJC
Y06218,BROWNSOVER MEDICAL CENTRE,RJC
Y06301,COMMUNITY WARFARIN SERVICE,RJC
Y06542,RISE CRISIS ALT HT TEAM,RJC
Y06571,MH STREET TRIAGE,RJC
Y06748,COVENTRY - COVID HUB,RJC
Y06749,NORTH - COVID HUB,RJC
Y06750,SOUTH - COVID HUB,RJC
Y06773,COVENTRY EATING DISORDERS,RJC
Y07058,COMMUNITY HEART FAILURE CLINIC,RJC
Y07220,GP CONNECT EXTENDED HOURS SERVICE,RJC
Y07229,GO WEST PCN EXTENDED HOURS,RJC
Y07259,RUGBY PCN EXTENDED HOURS,RJC
Y07262,COVENTRY NORTH PCN EXTENDED HOURS,RJC
Y07263,COVENTRY CENTRAL PCN EXTENDED HOURS,RJC
Y07264,UNITY PCN EXTENDED HOURS,RJC
Y07268,COVENTRY NAVIGATION 1 PCN EXTENDED HOURS,RJC
Y07274,ST NICOLAS MEDICAL CENTRE,RJC
Y07300,RURAL WARKS NORTH PCN EXTENDED ACCESS,RJC
Y07299,URGENT COMMUNITY RESPONSE,RJC
Y07307,SOWE VALLEY PCN EXTENDED ACCESS,RJC
Y07349,NORTH ARDEN PCN EXTENDED ACCESS,RJC
Y07350,SKYWARD PCN EXTENDED ACCESS,RJC
Y07351,NUNEATON & BEDWORTH PCN EXTENDED ACCESS,RJC
Y07355,GATEKEEPING TEAM,RJC
Y07381,COVENTRY URGENT TREATMENT CENTRE,RJC
Y07598,WARWICKSHIRE EAST PCN EXTENDED ACCESS,RJC
Y00060,THE ANCHOR CENTRE,RJC
Y00140,TORCROSS MEDICAL CENTRE,RJC
M86605,LIMBRICK WOOD SURGERY,RJC
M86610,DADHANIA SURGERY,RJC
M86612,GEORGE ELIOT MEDICAL CENTRE,RJC
M86617,HILLFIELDS - DR BANO,RJC
M86622,GOVIND HEALTH CENTRE,RJC
M86624,COVENTRY GP GROUP OF PRACTICES,RJC
M86627,STOKE ALDERMOOR MED CTRE,RJC
M86633,EDGWICK MEDICAL CENTRE,RJC
M86638,WOODWAY MEDICAL CENTRE,RJC
M86639,C&WPT OOH SERVICE,RJC
Y00705,WARWICKSHIRE GP OOH,RJC
Y01130,COMMUNITY ENT SERVICE,RJC
Y01168,COMMUNITY GYNAECOLOGY SERVICE,RJC
M86001,WILLENHALL PRIMARY CARE CENTRE - 1,RJC
M86002,LONGFORD PRIMARY CARE CENTRE,RJC
M86003,SKY BLUE MEDICAL GROUP,RJC
M86004,ALLESLEY PARK MEDICAL CTR,RJC
M86016,GODIVA GROUP PRACTICE,RJC
M86005,HILLFIELDS HEALTH CENTRE - 1,RJC
M86006,JUBILEE HEALTHCARE,RJC
M86007,PHOENIX FAMILY CARE,RJC
M86008,THE GABLES MEDICENTRE,RJC
M86009,ENGLETON HOUSE SURGERY,RJC
M86010,FORREST MEDICAL CENTRE,RJC
M86012,PRIORY GATE PRACTICE,RJC
M86014,THE FORUM HEALTH CENTRE,RJC
M86015,KENYON MEDICAL CENTRES,RJC
M86017,MANSFIELD MEDICAL CENTRE,RJC
M86018,MOSELEY AVENUE SURGERY,RJC
M86029,BROOMFIELD PARK MED.CTR.,RJC
M86019,WESTWOOD MEDICAL H/CENTRE,RJC
M86020,WOOD END HEALTH CENTRE,RJC
M86021,SPRINGFIELD MEDICAL PRACTICE,RJC
M86023,BALLIOL ROAD SURGERY,RJC
M86027,THE CHEYLESMORE SURGERY,RJC
M86028,CENTRAL MEDICAL CENTRE,RJC
M86030,KENSINGTON ROAD SURGERY,RJC
M86032,HOLBROOKS HEALTH TEAM,RJC
M86033,WILLENHAL OAK MEDICAL CENTRE,RJC
M86034,WOODSIDE MEDICAL CENTRE,RJC
M86035,HENLEY GREEN MEDICAL CENTRE,RJC
M86037,QUINTON PARK MEDICAL CENTRE,RJC
M86038,BREDON AVENUE SURGERY,RJC
M86039,ALLESLEY VILLAGE SURGERY,RJC
M86040,WALSGRAVE HEALTH CENTRE,RJC
M86041,CLAY LANE MEDICAL PRACTICE,RJC
M86044,PARK HOUSE,RJC
M86045,PARADISE MEDICAL CENTRE,RJC
M86046,COPSEWOOD MEDICAL CENTRE,RJC
M86048,WINDMILL SURGERY,RJC
Y03055,IPU11-17 AOT NW & RUGBY,RJC
Y03056,COVENTRY CRHT,RJC
Y03057,STRATFORD CMHT (OP),RJC
Y03066,COVENTRY ASSERTIVE OUTREACH TEAM,RJC
Y03067,IPU10-17 EIT NW & RUGBY,RJC
Y03110,CAMHS - COVENTRY,RJC
Y00417,COMMUNITY MENTAL HEALTH,RJC
Y00418,ARDEN MEMORY SERVICES,RJC
Y00419,CHILDREN'S LD SERVICE,RJC
Y00510,Y.O.S,RJC
Y00511,PALLIATIVE CARE SERVICE,RJC
Y02405,ADULT PSYCH - RUGBY,RJC
Y02406,OLD AGE PSYCH - RUGBY,RJC
Y02407,OLD AGE PSYCH - WOODLOES HSE,RJC
Y02426,COMMUNITY DERMATOLOGY SERVICE,RJC
Y02228,ASSERTIVE OUTREACH,RJC
Y02232,IPU 10-17 EARLY INTERVENTION SW,RJC
Y02233,EATING DISORDERS,RJC
Y02234,IPU3-8 SOUTH WARKS WARK OP,RJC
Y02235,LEARNING DISABILITY SOUTH-CERU,RJC
Y02236,PSYCHOTHERAPY,RJC
Y02237,REHABILITATION,RJC
Y02240,STRATFORD - CHT,RJC
Y02241,STRATFORD LOCALITY MHS,RJC
Y02242,WARK & LEAM - CHT,RJC
Y02243,WARWICK - PMHC,RJC
Y02247,AVENUE HOUSE,RJC
Y02248,MIRAH DAY HOSPITAL,RJC
Y02249,RIVERSLEY PARK RESOURCE CENTRE,RJC
Y02250,RISE-STRATFORD (CAMHS),RJC
Y02251,CAMHS - WARWICK,RJC
Y02252,IPU18-21 SOUTH WARKS-STRATFORD,RJC
Y02253,OLD AGE PSYCH - WARK,RJC
Y02256,CAMHS WHITESTONE CLINIC,RJC
Y02318,COMMUNITY OPHTHALMOLOGY SERV,RJC
Y01667,INTEGRATED SEXUAL HEALTH SERVICE,RJC
M84002,POOL MEDICAL CENTRE,RJC
M84001,RED ROOFS SURGERY,RJC
M84003,ARBURY MEDICAL CENTRE,RJC
M84004,WHITEHALL MEDICAL PRACTICE,RJC
M84005,CHAPEL END SURGERY,RJC
M84006,PEAR TREE SURGERY,RJC
M84007,DORDON & POLESWORTH GROUP PRACTICE,RJC
M84008,SPRING HILL MEDICAL CENTRE,RJC
M84009,FENNY COMPTON SURGERY,RJC
M84010,AVONSIDE HEALTH CENTRE,RJC
M84011,BEDWORTH HEALTH CENTRE,RJC
M84012,PARK LEYS MEDICAL PRACTICE,RJC
M84013,CASTLE MEDICAL CENTRE,RJC
M84014,BRIDGE HOUSE MEDICAL CENTRE,RJC
M84015,CROFT MEDICAL CENTRE,RJC
M84016,WOLSTON SURGERY,RJC
M84017,CLARENDON LODGE MEDICAL CENTRE,RJC
M84018,BIDFORD HEALTH CENTRE,RJC
M84019,THE ATHERSTONE SURGERY,RJC
M84020,CLIFTON ROAD SURGERY,RJC
M84021,ROTHER HOUSE MEDICAL CENTRE,RJC
M84022,MANOR COURT SURGERY,RJC
M84023,CENTRAL SURGERY,RJC
M84024,HENLEY-IN-ARDEN MED CTR,RJC
M84025,SHIPSTON MEDICAL CENTRE,RJC
M84026,SOUTHAM SURGERY,RJC
M84028,PRIORY MEDICAL CENTRE,RJC
M84029,CUBBINGTON RD SURGERY,RJC
M84030,HASTINGS HOUSE SURGERY,RJC
M84031,REVEL SURGERY,RJC
M84032,WATERSIDE MEDICAL CENTRE,RJC
M84034,WHITESTONE SURGERY,RJC
M84035,WESTSIDE MEDICAL CENTRE,RJC
M84036,ABBEY MEDICAL CENTRE,RJC
M84037,THE GRANGE MEDICAL CENTRE,RJC
M84040,SHERBOURNE MEDICAL CENTRE,RJC
M84041,RIVERSLEY ROAD SURGERY,RJC
M84042,HAZELWOOD GROUP PRACTICE,RJC
M84043,TRINITY COURT SURGERY,RJC
M84044,HARBURY SURGERY,RJC
M84046,DUNCHURCH SURGERY,RJC
M84047,TANWORTH-IN-ARDEN MED CTR,RJC
M84049,ALCESTER HEALTH CENTRE,RJC
M84050,MARKET QUARTER MEDICAL PRACTICE,RJC
M84051,OLD MILL SURGERY,RJC
M84055,STOCKINGFORD MEDICAL CENTRE,RJC
M84059,SPA MEDICAL CENTRE,RJC
M84060,THE ARROW SURGERY,RJC
M84061,BULKINGTON SURGERY,RJC
M84062,VALE OF RED HORSE,RJC
M84063,CHASE MEADOW HEALTH CENTRE,RJC
M84064,WHITNASH MEDICAL CENTRE,RJC
M84065,BEECH TREE MEDICAL PRACTICE,RJC
M84066,MEON MEDICAL CENTRE,RJC
M84067,BENNFIELD SURGERY,RJC
M84069,BUDBROOKE MEDICAL CENTRE,RJC
M84070,WARWICK GATES FAM.HTH.CTR,RJC
M84609,WOODLANDS SURGERY,RJC
M84612,STATION STREET SURGERY,RJC
M84615,CHANCERY LANE SURGERY,RJC
M84616,BROOKSIDE SURGERY,RJC
M84618,RUGBY ROAD SURGERY,RJC
M84620,LAPWORTH SURGERY,RJC
M84621,QUEENS ROAD SURGERY,RJC
M84627,THE OLD COLE HOUSE PRACTICE,RJC
M84629,ST WULFSTAN SURGERY,RJC
Y03138,EARLY INTERVENTION TEAM - COVENTRY,RJC
Y03159,IPU3-8 SOUTH WARKS STRATFORD,RJC
Y03185,COMMUNITY OPTHALMOLOGY SERVICE,RJC
Y03206,OAKWOOD DAY HOSPITAL,RJC
Y03353,ADULT LEARNING DISABILITY SERVICE,RJC
Y03369,CHILDREN'S LD WHITESTONE,RJC
Y03397,CHILDREN'S LD SOUTH WARWICKSHIRE,RJC
Y03398,OLD AGE PSYCHIATRY - COVENTRY,RJC
Y02781,NORTH WARWICKSHIRE CRHT,RJC
Y00767,INTERMEDIATE CARE UNIT,RJC
Y00992,CHILD AND FAMILY SERVICES,RJC
Y00993,COMMUNITY NURSE SERVICE,RJC
Y00995,COMMUNITY COPD SERVICES,RJC
Y00996,MERIDIAN PRACTICE,RJC
Y00997,COMMUNITY DERMATOLOGY SERVICE,RJC
Y03302,ADULT REHAB SERVICES,RJC
Y03306,FENNELL ACUTE DAY TREATMENT SERVICE,RJC
Y02652,NHS COVENTRY HEALTHCARE & WIC,RJC
Y02695,GEN ADULT PSYCH - WARK,RJC
Y03557,IPU 10-17 RECOVERY COVENTRY,RJC
Y03558,COMM MH & WELL BEING COV 3-8,RJC
Y03911,COMMUNITY SERVICES MH,RJC
Y03912,DEMENTIA SERVICES MH,RJC
Y03913,LEARNING DISABILITIES MH,RJC
Y03914,CHILD & FAMILY SERVICES,RJC
Y04048,COMMUNITY NON MEDICAL PRESCRIBING,RJC
Y04136,ARDEN MH ACUTE TEAM,RJC
Y04457,PLACE OF SAFETY,RJC
Y04526,RUGBY MENTAL HEALTH OUTPATIENT SERVICES,RJC
Y04546,RUGBY CRISIS AND HOME TREATMENT TEAM,RJC
Y04682,COMMUNITY DIABETES SERVICE,RJC
Y04698,CRIMINAL JUSTICE LIAISON COVENTRY,RJC
Y04699,SOUTH WARK COMM RECOVERY TEAM IPU 10-17,RJC
Y04716,ADULT LD COMM SERVICES NW,RJC
Y04807,IPU18-21 SOUTH WARKS WARK OP,RJC
Y04808,IPU10-17 SOUTH WARKS WARK OP,RJC
Y04882,CHAUCER SURGERY,RJC
Y04883,LEICESTER ROAD SURGERY,RJC
Y04884,SATIS HOUSE,RJC
Y04893,IPU 11-17 SOUTH WARKS-STRAT,RJC
A99905,AIREDALE CENTRE FOR MENTAL HEALTH BCSC,RR8
A99930,CALDERDALE KIRKLEES AND WAKEFIELD BCSC,RR8
A99973,BRADFORD AND AIREDALE BCSC,RR8
B82007,TOWNHEAD SURGERY,RR8
B82020,CROSS HILLS GROUP PRACTICE,RR8
B82028,FISHER MEDICAL CENTRE,RR8
B82053,DYNELEY HOUSE SURGERY,RR8
B83002,ILKLEY & WHARFEDALE MEDICAL PRACTICE,RR8
B83005,THORNBURY MEDICAL PRACTICE,RR8
B83006,SILSDEN & STEETON MEDICAL PRACTICE,RR8
B83007,THE HEATON MEDICAL PRACTICE,RR8
B83008,LING HOUSE MEDICAL CENTRE,RR8
B83009,SUNNYBANK & COWGILL MEDICAL PRACTICE,RR8
B83010,PARKLANDS MEDICAL PRACTICE,RR8
B83011,WOODROYD CENTRE,RR8
B83012,MANOR MEDICAL PRACTICE,RR8
B83013,WESTCLIFFE MEDICAL CENTRE,RR8
B83014,BINGLEY MEDICAL PRACTICE,RR8
B83015,TONG MEDICAL PRACTICE,RR8
B83016,FARROW MEDICAL CENTRE,RR8
B83017,HORTON BANK PRACTICE,RR8
B83018,IDLE MEDICAL CENTRE,RR8
B83019,GRANGE PARK SURGERY,RR8
B83020,THE WILLOWS MEDICAL CTR.,RR8
B83021,FARFIELD GROUP PRACTICE,RR8
B83022,BAILDON MEDICAL PRACTICE,RR8
B83023,HOLYCROFT SURGERY,RR8
B83025,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,RR8
B83026,PRIMROSE SURGERY,RR8
B83027,HAWORTH MEDICAL PRACTICE,RR8
B83028,WIBSEY & QUEENSBURY MED P,RR8
B83029,LOW MOOR SURGERY,RR8
B83030,THORNTON & DENHOLME MEDICAL PRACTICE,RR8
B83031,OAK GLEN SURGERY,RR8
B83032,BRADFORD MOOR PRACTICE,RR8
B83033,MODALITY PARTNERSHIP (AWC),RR8
B83034,GRANGE MEDICAL CENTRE,RR8
B83035,HORTON PARK MEDICAL PRACTICE,RR8
B83037,THE WILSDEN MEDICAL PRACTICE,RR8
B83038,LEYLANDS LANE MEDICAL PRACTICE,RR8
B83039,THE SALTAIRE & WINDHILL MEDICAL P'SHIP,RR8
B83040,SALTAIRE MEDICAL PRACTICE,RR8
B83041,BOWLING HALL MED PRACTICE,RR8
B83042,ROOLEY LANE MED. CENTRE,RR8
B83043,WOODROYD CENTRE - DE HAAR,RR8
B83045,HOLLYNS HEALTH & WELLBEING - CLAYTON,RR8
B83049,COWGILL SURGERY,RR8
B83051,BRADFORD STUDENT HEALTH SERVICE,RR8
B83052,KENSINGTON PARTNERSHIP,RR8
B83054,HAIGH HALL MEDICAL PRACTICE,RR8
B83055,THE RIDGE MEDICAL PRACT.,RR8
B83056,MOORSIDE SURGERY,RR8
B83058,THE AVICENNA MEDICAL PRACTICE,RR8
B83061,OAKWORTH MEDICAL PRACTICE,RR8
B83062,ASHCROFT SURGERY,RR8
B83063,SHIPLEY MEDICAL PRACTICE-AFFINITY CARE,RR8
B83064,THE ROCKWELL AND WROSE PRACTICE,RR8
B83067,THE SPRINGFIELD SURGERY (BINGLEY),RR8
B83602,NORTH STREET MEDICAL PRACTICE,RR8
B83604,THE LISTER SURGERY,RR8
B83611,NEW OTLEY ROAD MEDICAL PRACTICE,RR8
B83614,PICTON MEDICAL CENTRE,RR8
B83617,DR U AKBAR,RR8
B83620,ADDINGHAM SURGERY,RR8
B83621,DR A AZAM & PARTNERS,RR8
B83622,DR IA GILKAR & PARTNERS,RR8
B83624,I G MEDICAL,RR8
B83626,VALLEY VIEW SURGERY,RR8
B83627,FRIZINGHALL MEDICAL CENTRE,RR8
B83628,CLARENDON MEDICAL CENTRE,RR8
B83629,PEEL PARK SURGERY,RR8
B83638,PEEL PARK AT HILLSIDE BRIDGE,RR8
B83641,ASHWELL MEDICAL CENTRE,RR8
B83642,THE CITY MEDICAL PRACTICE,RR8
B83653,DR GILKAR,RR8
B83657,BEVAN HEALTHCARE CIC,RR8
B83659,PARK GRANGE MEDICAL CENTRE,RR8
B83660,BILTON MEDICAL CENTRE,RR8
B83661,MOOR PARK MEDICAL PRACTICE,RR8
B83662,ST IVES NURSING HOME,RR8
B83666,BRADFORD GPWSI MSK SERVICE,RR8
B83667,BRADFORD GPWSI NEUROLOGY SERVICE,RR8
B83696,DR JIM WELFORD,RR8
B83699,EPCS WOMENS HEALTH - WESTBOURNE GREEN,RR8
B84001,STATION ROAD SURGERY,RR8
B84002,QUEENS ROAD SURGERY,RR8
B84003,RYDINGS HALL SURGERY,RR8
B84004,HEBDEN BRIDGE GROUP PRACTICE,RR8
B84005,ROSEGARTH SURGERY,RR8
B84006,TODMORDEN GROUP PRACTICE,RR8
B84007,BRIG ROYD SURGERY,RR8
B84008,DR CHIN AND PARTNERS,RR8
B84009,STAINLAND ROAD MEDICAL CENTRE,RR8
B84010,KEIGHLEY ROAD SURGERY,RR8
B84011,CHURCH LANE SURGERY,RR8
B84012,SPRING HALL GROUP PRACTICE,RR8
B84013,PLANE TREES GROUP PRACTICE,RR8
B84014,RASTRICK HEALTH CENTRE,RR8
B84016,BANKFIELD SURGERY,RR8
B84019,THE BOULEVARD MEDICAL PRACTICE,RR8
B84021,KING CROSS PRACTICE,RR8
B84610,HORNE STREET SURGERY,RR8
B84612,LISTER LANE SURGERY,RR8
B84613,BEECHWOOD MEDICAL CENTRE,RR8
B84615,SOUTHOWRAM SURGERY,RR8
B84618,CARITAS GROUP PRACTICE,RR8
B84623,LONGROYDE SURGERY,RR8
B85001,PARKVIEW SURGERY,RR8
B85002,DEARNE VALLEY HEALTH CENTRE,RR8
B85004,CALDER VIEW SURGERY,RR8
B85005,SHEPLEY HEALTH CENTRE,RR8
B85006,ELMWOOD FAMILY DOCTORS,RR8
B85008,BATLEY HEALTH CENTRE SURGERY,RR8
B85009,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,RR8
B85010,DALTON SURGERY,RR8
B85012,UNDERCLIFFE SURGERY,RR8
B85014,BROOKROYD HOUSE,RR8
B85015,WELLINGTON HOUSE,RR8
B85016,MELTHAM ROAD SURGERY,RR8
B85018,GROVE HOUSE SURGERY,RR8
B85019,MIRFIELD HEALTH CENTRE,RR8
B85020,EIGHTLANDS SURGERY,RR8
B85021,CLECKHEATON GROUP PRACTICE,RR8
B85022,HONLEY SURGERY,RR8
B85023,THE ALMONDBURY SURGERY,RR8
B85024,THE WATERLOO PRACTICE,RR8
B85025,BLACKBURN RD.MEDICAL CTR.,RR8
B85026,KIRKBURTON HEALTH CENTRE,RR8
B85027,THE LINDLEY GROUP PRACT.,RR8
B85028,THE GRANGE MEDICAL PRACTICE,RR8
B85030,THE GREENWAY MEDICAL PRACTICE,RR8
B85031,LEPTON AND KIRKHEATON SURGERIES,RR8
B85032,MELTHAM GROUP PRACTICE,RR8
B85033,THE LINDLEY VILLAGE SURG.,RR8
B85036,NEW STREET & NETHERTON GROUP PRACTICE,RR8
B85037,NEWSOME SURGERY,RR8
B85038,THE PADDOCK SURGERY,RR8
B85041,MOUNT PLEASANT MED CENTRE,RR8
B85042,PADDOCK AND LONGWOOD FAMILY PRACTICE,RR8
B85044,THORNTON LODGE SURGERY,RR8
B85048,WOODHOUSE HILL SURGERY,RR8
B85051,FIELDHEAD SURGERY,RR8
B85054,COLNE VALLEY GROUP PRACTICE,RR8
B85055,HEALDS ROAD SURGERY,RR8
B85058,ROSE MEDICAL PRACTICE,RR8
B85059,SLAITHWAITE HEALTH CENTRE,RR8
B85060,GREENHEAD FAMILY DOCTORS,RR8
B85061,SKELMANTHORPE FAMILY DOCTORS,RR8
B85062,UNIVERSITY HEALTH CENTRE,RR8
